best_active_feature_count,best_fitness,best_passed_count,best_precision,best_recall,candidate_id,early_stop,generation,population_avg_fitness,stage,ticker
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,16,-738.0409490015405,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,17,-754.4520986926117,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,18,-778.1350501673476,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,19,-712.7498411494563,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,20,-754.024304654666,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,21,-720.9918907957465,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,22,-737.4770985445239,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,23,-743.3792124273934,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,24,-738.3142709292431,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,25,-776.9187129233453,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,26,-783.2487250492488,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,27,-760.1403936665754,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,28,-662.5839600055056,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,29,-686.855825614897,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,30,-678.879916648123,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,31,-718.7274615362746,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,32,-719.3945729922142,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,33,-728.2291742954371,stage3,ALGT
2,75.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,True,34,-703.5318857228212,stage3,ALGT
1,76.40167493796525,8,0.625,0.38461538461538464,stage3:AMD:a01b055a1d13,False,1,-875.5589573587329,stage3,AMD
1,76.40167493796525,8,0.625,0.38461538461538464,stage3:AMD:a01b055a1d13,False,2,-779.2067979000453,stage3,AMD
1,76.40167493796525,8,0.625,0.38461538461538464,stage3:AMD:a01b055a1d13,False,3,-809.3635538511601,stage3,AMD
1,76.40167493796525,8,0.625,0.38461538461538464,stage3:AMD:a01b055a1d13,False,4,-808.1438876527012,stage3,AMD
1,76.40167493796525,8,0.625,0.38461538461538464,stage3:AMD:a01b055a1d13,False,5,-742.4321517610446,stage3,AMD
1,76.40167493796525,8,0.625,0.38461538461538464,stage3:AMD:a01b055a1d13,False,6,-808.1664717744734,stage3,AMD
1,76.40167493796525,8,0.625,0.38461538461538464,stage3:AMD:a01b055a1d13,False,7,-749.4250347314289,stage3,AMD
1,76.40167493796525,8,0.625,0.38461538461538464,stage3:AMD:a01b055a1d13,False,8,-823.4035106213305,stage3,AMD
1,76.40167493796525,8,0.625,0.38461538461538464,stage3:AMD:a01b055a1d13,False,9,-823.0663172198265,stage3,AMD
1,76.40167493796525,8,0.625,0.38461538461538464,stage3:AMD:a01b055a1d13,False,10,-798.5810838523037,stage3,AMD
1,76.40167493796525,8,0.625,0.38461538461538464,stage3:AMD:a01b055a1d13,False,11,-775.190858367383,stage3,AMD
1,76.40167493796525,8,0.625,0.38461538461538464,stage3:AMD:a01b055a1d13,False,12,-789.6406996383432,stage3,AMD
1,83.05101028004255,14,0.6428571428571429,0.6923076923076923,stage3:AMD:a01b055a1d13,False,13,-774.9701965799937,stage3,AMD
1,83.05101028004255,14,0.6428571428571429,0.6923076923076923,stage3:AMD:a01b055a1d13,False,14,-808.1107629234425,stage3,AMD
1,83.05101028004255,14,0.6428571428571429,0.6923076923076923,stage3:AMD:a01b055a1d13,False,15,-807.903028767967,stage3,AMD
1,83.05101028004255,14,0.6428571428571429,0.6923076923076923,stage3:AMD:a01b055a1d13,False,16,-797.8229800630318,stage3,AMD
1,83.05101028004255,14,0.6428571428571429,0.6923076923076923,stage3:AMD:a01b055a1d13,False,17,-790.5804775301176,stage3,AMD
1,83.05101028004255,14,0.6428571428571429,0.6923076923076923,stage3:AMD:a01b055a1d13,False,18,-798.4941795477707,stage3,AMD
1,83.05101028004255,14,0.6428571428571429,0.6923076923076923,stage3:AMD:a01b055a1d13,False,19,-780.5423981314977,stage3,AMD
1,83.05101028004255,14,0.6428571428571429,0.6923076923076923,stage3:AMD:a01b055a1d13,False,20,-806.2414371372915,stage3,AMD
1,83.05101028004255,14,0.6428571428571429,0.6923076923076923,stage3:AMD:a01b055a1d13,False,21,-830.5004069603112,stage3,AMD
1,83.05101028004255,14,0.6428571428571429,0.6923076923076923,stage3:AMD:a01b055a1d13,False,22,-781.3566392927469,stage3,AMD
1,83.05101028004255,14,0.6428571428571429,0.6923076923076923,stage3:AMD:a01b055a1d13,False,23,-774.8782440072669,stage3,AMD
1,83.05101028004255,14,0.6428571428571429,0.6923076923076923,stage3:AMD:a01b055a1d13,False,24,-805.5650843863798,stage3,AMD
1,83.05101028004255,14,0.6428571428571429,0.6923076923076923,stage3:AMD:a01b055a1d13,False,25,-824.0380188968458,stage3,AMD
1,83.05101028004255,14,0.6428571428571429,0.6923076923076923,stage3:AMD:a01b055a1d13,False,26,-815.521529770213,stage3,AMD
1,83.05101028004255,14,0.6428571428571429,0.6923076923076923,stage3:AMD:a01b055a1d13,False,27,-821.2547589003739,stage3,AMD
1,83.05101028004255,14,0.6428571428571429,0.6923076923076923,stage3:AMD:a01b055a1d13,False,28,-823.1392096829935,stage3,AMD
1,87.4264681555004,15,0.6666666666666666,0.7692307692307693,stage3:AMD:a01b055a1d13,False,29,-822.6860921714374,stage3,AMD
1,87.4264681555004,15,0.6666666666666666,0.7692307692307693,stage3:AMD:a01b055a1d13,False,30,-806.5382071683357,stage3,AMD
1,87.4264681555004,15,0.6666666666666666,0.7692307692307693,stage3:AMD:a01b055a1d13,False,31,-822.8162786502253,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,32,-795.6050175966507,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,33,-813.682080967168,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,34,-780.7369077809792,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,35,-813.3807030251335,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,36,-836.9651136602813,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,37,-788.3697489530939,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,38,-821.2630512744424,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,39,-794.9812291713943,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,40,-819.6838876918893,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,41,-811.4393605036876,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,42,-803.9482958755514,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,43,-844.8424504944539,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,44,-811.361957803761,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,45,-802.9331565835597,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,46,-794.9921241356208,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,47,-803.4002159368969,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,48,-819.9510352690545,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,False,49,-786.7675443689934,stage3,AMD
2,113.49782878411911,8,0.875,0.5384615384615384,stage3:AMD:a01b055a1d13,True,50,-752.388059076834,stage3,AMD
1,77.48665166689406,86,0.7093023255813954,0.26991150442477874,stage3:AMSC:57bf3f342f43,False,1,-732.6100543240098,stage3,AMSC
1,77.48665166689406,86,0.7093023255813954,0.26991150442477874,stage3:AMSC:57bf3f342f43,False,2,-681.3006395066408,stage3,AMSC
2,78.17737532428792,66,0.7272727272727273,0.21238938053097345,stage3:AMSC:57bf3f342f43,False,3,-640.8250198576417,stage3,AMSC
3,78.47457117381745,61,0.7377049180327869,0.19911504424778761,stage3:AMSC:57bf3f342f43,False,4,-629.0799250325475,stage3,AMSC
3,78.47457117381745,61,0.7377049180327869,0.19911504424778761,stage3:AMSC:57bf3f342f43,False,5,-664.3379251125946,stage3,AMSC
3,78.47457117381745,61,0.7377049180327869,0.19911504424778761,stage3:AMSC:57bf3f342f43,False,6,-701.2679258332826,stage3,AMSC
3,78.47457117381745,61,0.7377049180327869,0.19911504424778761,stage3:AMSC:57bf3f342f43,False,7,-713.9154224209808,stage3,AMSC
3,78.47457117381745,61,0.7377049180327869,0.19911504424778761,stage3:AMSC:57bf3f342f43,False,8,-708.6584970504293,stage3,AMSC
3,78.52182212551249,43,0.7441860465116279,0.1415929203539823,stage3:AMSC:57bf3f342f43,False,9,-741.849236064958,stage3,AMSC
3,81.3089095857317,54,0.7592592592592593,0.18141592920353983,stage3:AMSC:57bf3f342f43,False,10,-710.9390069728005,stage3,AMSC
2,93.76576694658625,55,0.8363636363636363,0.20353982300884957,stage3:AMSC:57bf3f342f43,False,11,-696.6537625867394,stage3,AMSC
2,93.76576694658625,55,0.8363636363636363,0.20353982300884957,stage3:AMSC:57bf3f342f43,False,12,-688.4141186121561,stage3,AMSC
2,93.76576694658625,55,0.8363636363636363,0.20353982300884957,stage3:AMSC:57bf3f342f43,False,13,-660.5535073267299,stage3,AMSC
2,93.76576694658625,55,0.8363636363636363,0.20353982300884957,stage3:AMSC:57bf3f342f43,False,14,-676.4720521197066,stage3,AMSC
2,93.76576694658625,55,0.8363636363636363,0.20353982300884957,stage3:AMSC:57bf3f342f43,False,15,-708.6622768136856,stage3,AMSC
2,93.76576694658625,55,0.8363636363636363,0.20353982300884957,stage3:AMSC:57bf3f342f43,False,16,-722.9446168401413,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,17,-682.0415202766608,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,18,-699.8346065421572,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,19,-696.9257550125285,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,20,-723.4473408080955,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,21,-732.0962412339702,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,22,-680.5275971308902,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,23,-706.3351387160934,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,24,-695.7788719018771,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,25,-683.7271819092623,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,26,-634.7345451030437,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,27,-640.4137511271235,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,28,-705.0051296738538,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,29,-687.5069973308404,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,30,-637.1641550091035,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,31,-646.8739133018387,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,32,-667.2772278510389,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,33,-656.1036912875969,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,False,34,-653.8095955871161,stage3,AMSC
3,95.64777396745528,43,0.8604651162790697,0.16371681415929204,stage3:AMSC:57bf3f342f43,True,35,-621.812770866464,stage3,AMSC
1,-986.0,7,0.2857142857142857,0.6666666666666666,stage3:AMZN:bdc7a3a74814,False,1,-998.484375,stage3,AMZN
1,-986.0,7,0.2857142857142857,0.6666666666666666,stage3:AMZN:bdc7a3a74814,False,2,-998.0,stage3,AMZN
1,-986.0,7,0.2857142857142857,0.6666666666666666,stage3:AMZN:bdc7a3a74814,False,3,-997.640625,stage3,AMZN
1,-986.0,7,0.2857142857142857,0.6666666666666666,stage3:AMZN:bdc7a3a74814,False,4,-997.796875,stage3,AMZN
1,-986.0,7,0.2857142857142857,0.6666666666666666,stage3:AMZN:bdc7a3a74814,False,5,-997.640625,stage3,AMZN
1,-986.0,7,0.2857142857142857,0.6666666666666666,stage3:AMZN:bdc7a3a74814,False,6,-997.375,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,7,-989.2950520833333,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,8,-989.4356770833333,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,9,-989.0294270833333,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,10,-980.5432291666666,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,11,-980.7932291666666,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,12,-980.9494791666666,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,13,-981.0744791666666,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,14,-980.8088541666666,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,15,-980.6682291666666,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,16,-980.6213541666666,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,17,-980.6682291666666,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,18,-964.8833333333333,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,19,-956.8509114583333,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,20,-949.0053385416667,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,21,-925.3279947916667,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,22,-917.482421875,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,23,-885.3885416666667,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,False,24,-886.4041666666667,stage3,AMZN
1,22.233333333333327,9,0.3333333333333333,1.0,stage3:AMZN:bdc7a3a74814,True,25,-870.7442708333333,stage3,AMZN
1,81.71280794882264,12,0.6666666666666666,0.25806451612903225,stage3:ANET:fe220620802b,False,1,-654.5467303933078,stage3,ANET
1,81.71280794882264,12,0.6666666666666666,0.25806451612903225,stage3:ANET:fe220620802b,False,2,-681.9037641138073,stage3,ANET
1,81.71280794882264,12,0.6666666666666666,0.25806451612903225,stage3:ANET:fe220620802b,False,3,-681.1023170547418,stage3,ANET
1,81.71280794882264,12,0.6666666666666666,0.25806451612903225,stage3:ANET:fe220620802b,False,4,-720.0853836231565,stage3,ANET
1,81.71280794882264,12,0.6666666666666666,0.25806451612903225,stage3:ANET:fe220620802b,False,5,-752.3412894535224,stage3,ANET
1,81.71280794882264,12,0.6666666666666666,0.25806451612903225,stage3:ANET:fe220620802b,False,6,-744.1496965179302,stage3,ANET
1,81.71280794882264,12,0.6666666666666666,0.25806451612903225,stage3:ANET:fe220620802b,False,7,-702.8826606822972,stage3,ANET
1,81.71280794882264,12,0.6666666666666666,0.25806451612903225,stage3:ANET:fe220620802b,False,8,-693.6106721049952,stage3,ANET
3,84.05777868517762,10,0.7,0.22580645161290322,stage3:ANET:fe220620802b,False,9,-702.0604327488306,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,10,-709.5661294353865,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,11,-726.5755790332262,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,12,-709.7648838330371,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,13,-725.2679181157795,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,14,-708.5205371044215,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,15,-758.9913866503646,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,16,-717.6485190279725,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,17,-742.2141077092073,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,18,-732.0095687284274,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,19,-741.3722778603583,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,20,-716.9858469324688,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,21,-692.0606797947444,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,22,-685.0108223619504,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,23,-677.8480246055915,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,24,-709.8829799071575,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,25,-716.2611770319877,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,26,-709.8145654908797,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,False,27,-772.6877862274248,stage3,ANET
3,87.49302922475647,14,0.7142857142857143,0.3225806451612903,stage3:ANET:fe220620802b,True,28,-756.2164891796684,stage3,ANET
1,72.73739974937342,48,0.6041666666666666,0.3815789473684211,stage3:APA:692dd6626ba8,False,1,-744.7425794714122,stage3,APA
1,72.73739974937342,48,0.6041666666666666,0.3815789473684211,stage3:APA:692dd6626ba8,False,2,-743.4861394850202,stage3,APA
1,72.73739974937342,48,0.6041666666666666,0.3815789473684211,stage3:APA:692dd6626ba8,False,3,-685.7268858573442,stage3,APA
1,72.73739974937342,48,0.6041666666666666,0.3815789473684211,stage3:APA:692dd6626ba8,False,4,-708.7459524819163,stage3,APA
1,72.73739974937342,48,0.6041666666666666,0.3815789473684211,stage3:APA:692dd6626ba8,False,5,-709.6473734883909,stage3,APA
1,72.73739974937342,48,0.6041666666666666,0.3815789473684211,stage3:APA:692dd6626ba8,False,6,-699.2919722068443,stage3,APA
1,72.73739974937342,48,0.6041666666666666,0.3815789473684211,stage3:APA:692dd6626ba8,False,7,-697.5103672218447,stage3,APA
1,72.73739974937342,48,0.6041666666666666,0.3815789473684211,stage3:APA:692dd6626ba8,False,8,-698.5333485506987,stage3,APA
1,72.73739974937342,48,0.6041666666666666,0.3815789473684211,stage3:APA:692dd6626ba8,False,9,-777.0630195560982,stage3,APA
