ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,b642f9989082b27ceda23dda2e756a06e1b47bfe6881254f66e84d018a45c787,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.41084356904738634}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8017656114448082}]",49.464883,27,-0.41084356904738634,0.7744885716437045,51.85185185185185,-13.835435451378215,-104.10843569047387,3.8641519216473044,-3.2388099484190382,-14.58977534659456,0.7407407407407407,"{""breakeven_stop"": 12, ""stop_loss"": 13, ""trailing"": 2}",1,"[""train_1""]"
CE,b6e018f04a74a0a242369c0f1482196f5f5f740d86bfce66113f1c00284d5a50,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.371403374844038}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8255599354671208}]",26.053512,10,-1.371403374844038,0.29702531563258483,20.0,-16.611796623440384,-113.71403374844039,1.9520958401443191,-2.783813603276917,-4.5768044211647725,0.6,"{""breakeven_stop"": 2, ""stop_loss"": 8}",1,"[""train_2""]"
CE,b74b374e35d849a30120c81d31580eb4f641321640090837f5aa30b9eef14950,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.9621338417762397}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8293570493512423}]",34.113712,14,-0.9621338417762397,0.5275749793602243,28.57142857142857,-16.241344780760052,-109.6213384177624,2.9686516044443696,-3.693751017011285,-8.786210684940734,0.7142857142857143,"{""breakeven_stop"": 3, ""fold_end_mark_to_market"": 1, ""stop_loss"": 8, ""time_out"": 1, ""trailing"": 1}",1,"[""train_2""]"
CE,b96cfd80bccb8eb78b1d9f0fd494c9a97f99b8d06aa8f9747c60985926e593d3,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.10738875635635407}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.16124216893152385}]",68.093645,17,-0.10738875635635407,0.9422229118777284,47.05882352941176,-11.322155179104026,-101.07388756356355,4.083129898417002,-3.24755282398735,-11.628752399053441,0.8235294117647058,"{""breakeven_stop"": 6, ""stop_loss"": 9, ""trailing"": 2}",1,"[""train_2""]"
CE,bab5c421674b5221f328cb6fca3ba148828fc7b8518cd53bbc6e9fb09a2cab33,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.26844143186497177}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.38629163515583975}]",58.662207,12,-0.26844143186497177,0.8226565125122339,33.33333333333333,-8.339029088942372,-102.68441431864971,3.6040031301709328,-3.2746235173054816,-8.786210684940734,0.75,"{""breakeven_stop"": 3, ""stop_loss"": 6, ""time_out"": 1, ""trailing"": 2}",1,"[""train_2""]"
CE,bb9296b66486a6fb004a09e98d9e1e9e4a36e914ed3119e962a60bcd55202884,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.6151894327260672}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9835482688110754}]",24.046823,9,-1.6151894327260672,0.15242742023357517,22.22222222222222,-14.779859164519443,-116.15189432726066,1.3817135050288056,-2.8665433117611703,-4.5768044211647725,0.4444444444444444,"{""breakeven_stop"": 2, ""stop_loss"": 7}",1,"[""train_2""]"
CE,bdc46ba57b2f6bf66474b58b7cb03e1fd8d7cbe573ef00d58f7cadcb550e4c45,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.2474606057875981}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.5361163021507279}]",91.38796,24,0.2474606057875981,1.133694330790533,70.83333333333334,-11.077921926784837,-22.349771072608597,4.845949160197602,-3.295389189353129,-14.58977534659456,0.9166666666666666,"{""breakeven_stop"": 15, ""stop_loss"": 7, ""trailing"": 2}",1,"[""train_1""]"
CE,bde4ced3c824884e15d16732a2177efe67a835b9046ed1dcd19ef6869fe8a1a7,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.46551767650960607}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -24.910455179985117}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.4671910580779321}]",42.675585,25,-0.46551767650960607,0.7805785379372393,60.0,-24.910455179985117,-104.65517676509606,4.051540541674877,-3.5639302230399807,-12.540303959788417,0.8,"{""breakeven_stop"": 12, ""fold_end_mark_to_market"": 1, ""stop_loss"": 9, ""time_out"": 1, ""trailing"": 2}",1,"[""train_1""]"
CE,be176d5e991636eb4c3ae156a328cdc9ff596f4e1af89100c617e931fdeca261,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.1448771825472033}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -28.509997186459135}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9027895030025114}]",14.381271,12,-2.1448771825472033,0.17712488650051592,16.666666666666664,-28.509997186459135,-121.44877182547204,1.8994755099302034,-3.6449169563534114,-7.931034482758621,0.5833333333333334,"{""breakeven_stop"": 2, ""stop_loss"": 10}",1,"[""train_2""]"
CE,be1a237f15303ed3ada949ac19c10510cec73ce084521caf1c4b7e13dc367990,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.8456058052815827}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -28.56296251405342}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5920995098918969}]",33.645485,20,-0.8456058052815827,0.6601856323173825,65.0,-28.56296251405342,-108.45605805281582,4.5117867754564,-3.819132812451721,-14.58977534659456,0.9,"{""breakeven_stop"": 12, ""stop_loss"": 7, ""time_out"": 1}",1,"[""train_1""]"
CE,be274497b91ad3a88a341f82c527d5a262d8255a4f1b8f7e26893f7786c3c3da,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.18752173832661204}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.34779418997291733}]",82.842809,23,0.18752173832661204,1.1173541363366075,60.86956521739131,-12.401012167132318,-26.447889017119248,3.304552618050039,-3.3482842260327765,-13.027475890841608,0.8695652173913043,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,bfdd1f45d1bd101f4cfa35adcd11828abb99fbe9d8d50d053206992ec40b2450,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.4672141623968624}]",98.595318,22,0.4672141623968624,1.2753162162898364,72.72727272727273,-9.797495660366538,-12.419101139312538,5.041078263843452,-3.5753576029211516,-14.58977534659456,0.9090909090909091,"{""breakeven_stop"": 13, ""stop_loss"": 6, ""time_out"": 1, ""trailing"": 2}",1,"[""train_1""]"
CE,c0caea47e6e1099c5501ec903024e880eec1bf68e38268ae6f85fe47d8f043a5,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.1681899262168487}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.3574971131569466}]",83.545151,23,0.1681899262168487,1.111205293877987,60.86956521739131,-10.820698015788587,-25.855824696216473,3.190117365637184,-3.18395132712165,-10.401251622501958,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 5, ""time_out"": 15}",1,"[""train_3""]"
CE,c0e942342614580b1e6d03286be728623553bca8dc004ad4567c06b33e778cc4,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.19442286220766916}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.3580456683800645}]",83.311037,23,0.19442286220766916,1.1229395772615394,60.86956521739131,-12.48926107948237,-26.227672816693598,3.3159697789338956,-3.210380436684722,-10.401251622501958,0.8695652173913043,"{""breakeven_stop"": 3, ""stop_loss"": 1, ""time_out"": 19}",1,"[""train_3""]"
CE,c3008b838bd0cb63fea57f8584255dbfe53f20634789b0e90e3d0816c6535b60,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.2290407196153706}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.4247989180363583}]",90.250836,23,0.2290407196153706,1.147846214983757,60.86956521739131,-12.401012167132318,-24.74493839874925,3.200264416494067,-3.1895170745497223,-10.401251622501958,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,c3c10bd8616e289ff889da8ffd5cb9e61d3e105646310fe1bded16df73ebb888,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -3.027137441079894}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -32.14535880177934}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9417028006271105}]",5.150502,10,-3.027137441079894,0.3067171215233144,50.0,-32.14535880177934,-130.27137441079896,3.534168868992729,-7.0730127788630055,-14.58977534659456,0.7,"{""breakeven_stop"": 3, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 1}",1,"[""train_1""]"
CE,c5c6bdf6fb66a3018a358f1449eea118bd5737eb16b73ec4ba7fa2ec3a8459f5,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.08454542534192325}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.000935307385028}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.08454183113287769}]",63.026756,22,-0.08454542534192325,0.958047867869054,72.72727272727273,-22.000935307385028,-100.84545425341923,4.695936056478275,-3.596743217970624,-14.58977534659456,0.9090909090909091,"{""breakeven_stop"": 15, ""stop_loss"": 6, ""trailing"": 1}",1,"[""train_1""]"
CE,c6c03b9ed74b0c41205ecf2b5bf2119499422ea466bb46529947e315f6188fbe,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.09189853577147798}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.151384225825371}]",77.491639,23,0.09189853577147798,1.0546880488164838,60.86956521739131,-13.962262654645468,-31.505576796585643,3.199500510368551,-3.357053646383583,-10.671779161220643,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,c70d63a39a561414eac875b2266856ef53a192cbce4a664c0dcafedcee8c4a8a,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.2290407196153706}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.4247989180363583}]",90.250836,23,0.2290407196153706,1.147846214983757,60.86956521739131,-12.401012167132318,-24.74493839874925,3.200264416494067,-3.1895170745497223,-10.401251622501958,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,c8f142161998254de50c8ab41f61b3ed4a719bc0ec9c4828756f85198e7727f1,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.5885971908217527}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.158764302726105}]",9.297659,7,-2.5885971908217527,0.0,0.0,-15.637503065224564,-125.88597190821753,1.2166012268809803,-4.45348396347995,-8.786210684940734,0.5714285714285714,"{""stop_loss"": 6, ""time_out"": 1}",1,"[""train_2""]"
CE,c98168721097012a7ecdf38b0e4d7dbcdbadc01da217da8963d8c4bfc3b1af84,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.30942647631928627}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.6921029236099324}]",95.334448,25,0.30942647631928627,1.1704063221093086,72.0,-11.177039778467917,-19.902742701556118,4.935097781984852,-3.3245239003557012,-14.58977534659456,0.92,"{""breakeven_stop"": 15, ""stop_loss"": 7, ""trailing"": 3}",1,"[""train_1""]"
CE,cb01ad5aa6235413a3605227a09c900c0b6a6d9644182a10d45c504cc4d462f6,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.2290407196153706}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.4247989180363583}]",90.117057,23,0.2290407196153706,1.1475445395297066,60.86956521739131,-12.401012167132318,-24.749463530560007,3.200264416494067,-3.1895170745497223,-10.401251622501958,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,cc066a3ae4a098837185cb8bb0e3476868e40eed3435d25ff3edf6ca54ac652f,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.054942032180908}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -20.199149807623026}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1190749397511401}]",17.859532,11,-2.054942032180908,0.1973011082573001,18.181818181818183,-20.199149807623026,-120.54942032180908,1.9886940231386372,-3.9594346102889455,-10.23505162964894,0.6363636363636364,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""stop_loss"": 8}",1,"[""train_2""]"
CE,cc06bdcf1298d896614c6897c5c2978f69093fe12862c17ab3184a5e68a5796d,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.52429086301337}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1698379211857095}]",12.207358,8,-2.52429086301337,0.14210665354473934,25.0,-17.262499820179062,-125.2429086301337,1.7563770831814427,-5.004938047232891,-10.23505162964894,0.5,"{""breakeven_stop"": 1, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 1}",1,"[""train_2""]"
CE,cd6277c59d9c16a7d26579a160d74a7bda59e1efdc3478a96d57162b63daa3b0,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.929089751221721}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.14488307956913}]",19.866221,10,-1.929089751221721,0.12547267422339237,10.0,-16.84966601085346,-119.29089751221721,1.883576276284376,-3.327793019343035,-5.0727522612919085,0.6,"{""breakeven_stop"": 1, ""stop_loss"": 9}",1,"[""train_2""]"
CE,cde4cdb335b311a0c166f36aa246eeafaa20843518b83047577a3e3bc9a3d916,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.5885971908217535}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1587643027261048}]",8.227425,7,-2.5885971908217535,0.0,0.0,-15.637503065224568,-125.88597190821753,1.2166012268809803,-4.45348396347995,-8.786210684940734,0.5714285714285714,"{""stop_loss"": 6, ""time_out"": 1}",1,"[""train_2""]"
CE,cf039a8e5d02993834bd747eba2b77e08f44208ebd08452595a90fa224b22046,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.497998294342477}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1985298065454741}]",13.010033,6,-2.497998294342477,0.0,0.0,-12.505312495527157,-124.97998294342477,1.1733911566889095,-3.7313628432364867,-5.0727522612919085,0.5,"{""stop_loss"": 6}",1,"[""train_2""]"
CE,cf586fb366dfbf2135e08e979557d356a89d0d77f1d36844a28476e9a36b32dc,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.2572741019161603}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.654879735550352}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.3406870019871819}]",52.70903,30,-0.2572741019161603,0.8567410184909953,46.666666666666664,-22.654879735550352,-102.5727410191616,3.0782303347893345,-3.2756611033643073,-10.671779161220643,0.9,"{""stop_loss"": 4, ""time_out"": 26}",1,"[""train_3""]"
CE,cfc7b34d0225718c588d8e984e11fbc5e6167cb8a07c83312ac3746d1e276f08,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.01451825872003784}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.000935307385028}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.015177534313679101}]",68.67893,23,0.01451825872003784,1.0070680237681624,73.91304347826086,-22.000935307385028,-39.667875779958365,4.65271531802971,-3.6321755686917943,-14.58977534659456,0.9130434782608695,"{""breakeven_stop"": 16, ""stop_loss"": 6, ""trailing"": 1}",1,"[""train_1""]"
CE,d02c1a46bfbf6b62ec395839df72391b2ed0f77e6e6a287132d5145ef64e9ae7,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.06385088953115116}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.08435699774735522}]",71.923077,22,0.06385088953115116,1.0325268765133275,68.18181818181817,-16.652081121857687,-34.10005324566988,4.8503955768670135,-3.679605925781243,-14.58977534659456,0.9090909090909091,"{""breakeven_stop"": 11, ""stop_loss"": 7, ""time_out"": 1, ""trailing"": 3}",1,"[""train_1""]"
CE,d101641530fbaf1afa7d5c34d78e14152c3eaf76e06ab9ae5322e890c1e5fcb8,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.7145584737020029}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6402461287785157}]",40.167224,13,-0.7145584737020029,0.6169316230347706,30.76923076923077,-14.508889223349804,-107.14558473702003,2.8969348162621915,-3.510546286291392,-8.786210684940734,0.6923076923076923,"{""breakeven_stop"": 3, ""stop_loss"": 8, ""time_out"": 1, ""trailing"": 1}",1,"[""train_2""]"
CE,d13f2035797d3c219e26c0393262a8abfbe171f5723afa7d47d0e64f8995c1be,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.4309884395697963}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5488383322558369}]",50.200669,11,-0.4309884395697963,0.6900070819664844,36.36363636363637,-8.638013339523518,-104.30988439569796,3.540415512471951,-3.152607606905789,-8.786210684940734,0.8181818181818182,"{""breakeven_stop"": 2, ""stop_loss"": 6, ""time_out"": 1, ""trailing"": 2}",1,"[""train_2""]"
