candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,final_status,block_reasons,block_reason_count,primary_block_reason,complete,profile_eligible,done_marker,period_count,base_n,sample_reference_p10,sample_insufficient_warning,base_avg_pnl_pct,base_win_rate_pct,win_cutoff_pct,vol_group,history_avg_atr_pct,weight_volume_surge,check_boil,ce_judgment,ce_ratio,ce_top2_share_pct,check_ce,fail_completeness,fail_avg_pnl_negative,fail_win_rate,fail_boil,fail_ce,elite_ok,elite_filter_reason,elite_score,oos_expectancy_pct,oos_fitness,oos_win_rate,oos_trade_count,worst_drawdown_pct,deny
stage3:AZO:f08bb2e243c4,stage3,AZO,f08bb2e243c4d0959eddd103de85154cb14337f6bdea7957f1071c4ad2b0fa99,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,57,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,38,24,False,1.946007182354184,57.89473684210527,50.0,NON_HIGH_VOL_PROXY,2.324654506743864,2.0,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.51477532192801,108.89043595606542,81.81818181818183,11,-3.2800656628701805,False
stage3:AZO:f4e517c245fa,stage3,AZO,f4e517c245fad12064f53475090427993faabb309238d09a5a969c568a49e403,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,21,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,39,24,False,2.388312329996559,48.71794871794872,50.0,NON_HIGH_VOL_PROXY,2.1372067274660926,1.3466326898902503,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,holding_days_gt_24,,4.714735247033611,107.85196248268284,80.0,10,-4.907209852352047,False
stage3:AZO:fcf0bfabad48,stage3,AZO,fcf0bfabad48ad133b5b6af702609b3b3f1907e90fd897cb98cc47faa8e04999,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,1,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,39,24,False,2.962503706640705,61.53846153846154,50.0,NON_HIGH_VOL_PROXY,2.028618648716157,2.0,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.183777642516526,107.4346287955311,80.0,10,-5.652448579408762,False
stage3:AZO:fd3dbf98d974,stage3,AZO,fd3dbf98d974666044c09467dbf1cb1b7025ca2bf698e12c2be8312e8ab9f380,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,38,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,36,24,False,2.284693742310653,55.55555555555556,50.0,NON_HIGH_VOL_PROXY,2.414739838355532,1.0291873313267346,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.522275363667098,108.89043595606542,81.81818181818183,11,-3.2800656628701805,False
stage3:AZO:ff82c83bab18,stage3,AZO,ff82c83bab18493b5390a23e8c1493e2716c02137e777790f6a1b05c73e54feb,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,8,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,33,24,False,2.8612370686489705,57.57575757575758,50.0,NON_HIGH_VOL_PROXY,1.9343575161516,1.377572101966265,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.146650281935119,109.70744619174629,90.0,10,-2.843846086167318,False
stage3:AZZ:009da6883261,stage3,AZZ,009da6883261964e13761c6a82c236dd97e88d9ec761cb1c68880a3968a8143d,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,5,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,31,24,False,1.9284791774104089,61.29032258064516,50.0,LOW_VOL,3.065682052315712,0.502324402082831,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,131.29313842248666,7.575536941390996,104.72997389212082,91.66666666666666,12,-11.940522811688965,False
stage3:AZZ:024b1ef2ba6f,stage3,AZZ,024b1ef2ba6ffb49efa1fe82aecf6d203227f1cedd1a939b3197c18bc55199e8,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,16,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,39,24,False,2.216839824658336,69.23076923076923,50.0,LOW_VOL,4.029093275229762,1.7044851176064566,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,market_adjustment_too_weak,,6.985556799018625,53.942518037810245,88.88888888888889,9,-5.959260976074489,False
stage3:AZZ:068612263e85,stage3,AZZ,068612263e8511f879d842992cb8f22c323be5bd1e128ef9268867c8aea2e26d,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,60,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,61,24,False,1.5879477853838226,59.01639344262295,50.0,LOW_VOL,3.601287988942024,1.7044851176064566,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.2364376572292524,121.35352402619526,59.09090909090909,22,-9.69728404873876,False
stage3:AZZ:0ffae87321c3,stage3,AZZ,0ffae87321c35f855b287b921365bf6dcab70e838495179b7410007a76126a1b,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,58,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,67,24,False,1.7229991308430943,67.16417910447761,50.0,LOW_VOL,3.668501317548059,1.87574556174496,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,exp,,2.389084772123982,93.11861303621086,71.42857142857143,21,-8.771215439434823,False
stage3:AZZ:1986d3068e93,stage3,AZZ,1986d3068e93c93ecec90e4c125a78785f60257533fcb13437c34f6eacf74feb,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,59,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,61,24,False,1.5901388393141247,59.01639344262295,50.0,LOW_VOL,3.601287988942024,1.7044851176064566,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.239466992141495,121.47351354050028,59.09090909090909,22,-9.69728404873876,False
stage3:AZZ:1a64f3ecb107,stage3,AZZ,1a64f3ecb107e4f056c107d79253f392f328ceb7f4e8cbb3dce173b94048ddab,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,15,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,36,24,False,2.8113150623796006,72.22222222222221,50.0,LOW_VOL,3.86852500362925,1.7044851176064566,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,market_adjustment_too_weak,,6.289240201324239,104.72997389212082,91.66666666666666,12,-11.940522811688965,False
stage3:AZZ:1b9d81fd64cd,stage3,AZZ,1b9d81fd64cdc78883eace1fa4932266d5b243d462a07d0c76dfa70d9629d8e2,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,34,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,60,24,False,1.517496905595879,61.66666666666667,50.0,LOW_VOL,3.786108480379818,1.884024827269132,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,market_adjustment_too_weak,,5.466236026001624,106.63469090523952,81.25,16,-7.237159097786574,False
stage3:AZZ:220f0fa037d1,stage3,AZZ,220f0fa037d141838cc0967fb7959bddb02db954aa5b4c1cdec8461593899444,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,4,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,39,24,False,3.0494872770817945,79.48717948717949,50.0,LOW_VOL,4.3101912071082245,0.973853229003134,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,121.99154329186474,6.836482149989614,108.07948052006492,91.66666666666666,12,-5.959260976074489,False
stage3:AZZ:2bcd310c4915,stage3,AZZ,2bcd310c4915dff1760634a4e10e1600e331a752af50d4f986d3fc6f24ca9354,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,7,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,39,24,False,3.1452549819432902,79.48717948717949,50.0,LOW_VOL,3.4505523090857944,0.973853229003134,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,115.92979875885618,6.830869010625199,108.07948052006492,91.66666666666666,12,-5.959260976074489,False
stage3:AZZ:39a898d10237,stage3,AZZ,39a898d10237d78c70e8dec9f9af3a663ca0dad05a02a2e6f419850628c55a59,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,41,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,60,24,False,1.720210835253549,65.0,50.0,LOW_VOL,3.591738546817265,1.87574556174496,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.4469041978043715,80.22292107328644,64.70588235294117,17,-17.548378642880643,False
stage3:AZZ:4aa02d54448a,stage3,AZZ,4aa02d54448a28fa81383da08691a697cd23970220dfef3bd78e77e8a4cdb30a,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,28,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,41,24,False,2.2125360752315624,70.73170731707317,50.0,LOW_VOL,4.123788619082862,0.2593762175757226,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,109.1795851498554,5.235589555173695,106.86569047875317,82.35294117647058,17,-6.962527506428181,False
stage3:AZZ:4ac9e7ddce4b,stage3,AZZ,4ac9e7ddce4bae5056a75ba3ed2c2c63febdeca6c74717e227390de74515123f,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,54,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,73,24,False,1.2011617763622977,63.013698630136986,50.0,LOW_VOL,3.871473139263003,0.5391016051902928,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,94.21888507443538,2.971587908616106,112.45634181270655,75.0,20,-7.66533474703688,False
stage3:AZZ:558b60d469cd,stage3,AZZ,558b60d469cda72bf40f5d7629d0b8e734bf3b9acb6847a7dfbc6ec5dbc53e5d,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,51,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,63,24,False,1.365703014323845,61.90476190476191,50.0,LOW_VOL,3.3373065290974844,1.7044851176064566,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.2135802801796163,78.96757880047491,64.70588235294117,17,-10.300852858319038,False
stage3:AZZ:5756ebe95124,stage3,AZZ,5756ebe95124bec32938c3366bb0154a3420bfcf8ba76e7331c9a06612a83cfd,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,43,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,68,24,False,1.2999970835475134,67.64705882352942,50.0,LOW_VOL,3.349952797091972,1.7044851176064566,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,4.226121185194457,104.52581562020572,63.1578947368421,19,-8.741494663166485,False
stage3:AZZ:58c3888468e4,stage3,AZZ,58c3888468e4bd8af238dc5647c9d13ff8a3f5065911e014059d49e153b1ddab,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,55,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,56,24,False,1.182262339505625,60.71428571428571,50.0,LOW_VOL,3.644270016046944,1.7044851176064566,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,4.054443803600845,102.78376083780148,68.75,16,-11.238253254173124,False
stage3:AZZ:5ad37848b2b4,stage3,AZZ,5ad37848b2b464a4f13b610a68b30aea604ec3283d7d1f6d1421b6f411897bea,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,39,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,67,24,False,1.3523988631326929,62.68656716417911,50.0,LOW_VOL,3.0377180118279923,1.7044851176064566,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.912186425510424,101.14343198288968,63.1578947368421,19,-11.488456400728897,False
stage3:AZZ:5e1a054adbc1,stage3,AZZ,5e1a054adbc10fcd8773a59a198309e33f5a61752fb98d0fe1cddd9517926b63,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,56,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,67,24,False,1.8529159962247512,67.16417910447761,50.0,LOW_VOL,4.12284499676303,1.87574556174496,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,exp,,2.552237330722302,71.86762239358774,68.42105263157895,19,-8.331664000041993,False
stage3:AZZ:651f166a8530,stage3,AZZ,651f166a85300ed0ec96afe2231f012d03709dff5faff8c63c74e50317e07e19,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,13,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,36,24,False,2.8113150623796006,72.22222222222221,50.0,LOW_VOL,3.4908343589530544,1.7044851176064566,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,market_adjustment_too_weak,,6.289240201324239,104.72997389212082,91.66666666666666,12,-11.940522811688965,False
stage3:AZZ:6a472f6a8fe7,stage3,AZZ,6a472f6a8fe7d4901fd826897e4f0646080bbd40183440f47470c6e44fc0cbe1,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,37,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,68,24,False,1.4290201752945173,63.23529411764706,50.0,LOW_VOL,3.34206894218824,1.7044851176064566,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.919713652382848,101.30150374721056,63.1578947368421,19,-11.488456400728897,False
stage3:AZZ:6aebaad41b38,stage3,AZZ,6aebaad41b38b39268612dbb7f33a6954f41d7ffb1eba8b24f0826ad66076bbe,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,9,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,31,24,False,1.8975751662320912,61.29032258064516,50.0,LOW_VOL,3.0509968743031592,0.502324402082831,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,131.29313842248666,7.575536941390996,104.72997389212082,91.66666666666666,12,-11.940522811688965,False
stage3:AZZ:839e0c63c30c,stage3,AZZ,839e0c63c30caa6256aa9287d734b138b8bee64f6459f9861fa1907759e4ac0f,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,44,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,68,24,False,1.3138849636601475,67.64705882352942,50.0,LOW_VOL,3.398482480543909,1.7044851176064566,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,4.267511603145851,104.52581562020572,63.1578947368421,19,-8.741494663166485,False
stage3:AZZ:86b3c02e5504,stage3,AZZ,86b3c02e550455f505095a9f877f716a4440b0032ae5fca10c1642392b0e58a7,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,8,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,39,24,False,3.028365341493495,79.48717948717949,50.0,LOW_VOL,4.233510075633759,0.973853229003134,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,121.92979875885618,6.830869010625199,108.07948052006492,91.66666666666666,12,-5.959260976074489,False
stage3:AZZ:8a2d2f326117,stage3,AZZ,8a2d2f326117d04db635928b166f87b78dfabb56a7d7c8b9a0d8eaf1c7841a01,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,1,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,31,24,False,2.821315948673634,74.19354838709677,50.0,LOW_VOL,3.3883848128107434,0.502324402082831,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,131.53916108446077,8.044993002813586,105.73473102409513,90.9090909090909,11,-10.051616677752207,False
stage3:AZZ:91c0669659fc,stage3,AZZ,91c0669659fca6eb09050a21c170a8123d237d3bb0aac09cf5012c48ae0ca25f,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,32,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,45,24,False,1.5915306566620857,66.66666666666666,50.0,LOW_VOL,2.631289811285566,1.6708705452594743,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,market_adjustment_too_weak,,5.395381261717478,105.60568287121774,90.0,10,-10.16842344425401,False
stage3:AZZ:96f766c49edf,stage3,AZZ,96f766c49edfe0305aff6175214e78315f8bae0c096ad62f7724bb4a2635bcfd,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,50,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,62,24,False,1.2571792871841234,59.67741935483871,50.0,LOW_VOL,3.3125917499351174,1.7044851176064566,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.2135802801796163,78.96757880047491,64.70588235294117,17,-10.300852858319038,False
stage3:AZZ:97783b13d0a3,stage3,AZZ,97783b13d0a3b612e96923011766e9b67a16ba03fc21d1d4c88b23beb102e9cb,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,40,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,60,24,False,1.6888927005158576,65.0,50.0,LOW_VOL,3.560677952625423,1.87574556174496,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.3973165689425664,79.04123846999155,64.70588235294117,17,-17.455495584337946,False
stage3:AZZ:9a73df56a86e,stage3,AZZ,9a73df56a86edce7280c39ca3334e627533d81b1d1be7c359afa0e22c9793a41,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,31,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,45,24,False,1.5915306566620857,66.66666666666666,50.0,LOW_VOL,2.631289811285566,1.6708705452594743,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,market_adjustment_too_weak,,5.395381261717478,105.60568287121774,90.0,10,-10.16842344425401,False
stage3:AZZ:a57b25db12a6,stage3,AZZ,a57b25db12a67dd0a0da7444542c389c263ba983f0b9ed4679381e8b300f80da,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,48,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,55,24,False,1.810024364975197,60.0,50.0,LOW_VOL,3.260391138951719,1.7044851176064566,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.2491355848904893,75.24905249731724,60.0,15,-11.940522811688965,False
stage3:AZZ:a94de026425f,stage3,AZZ,a94de026425fdd066bf3887eecadf9fd9d9989af6fbfee8673a2026b41e4f0f0,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,3,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,31,24,False,2.824173821856149,77.41935483870968,50.0,LOW_VOL,3.4073397910727934,0.502324402082831,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,133.86347092622094,8.263000654167897,105.67017849135004,90.9090909090909,11,-10.16688905765416,False
stage3:AZZ:abfc9c937b7e,stage3,AZZ,abfc9c937b7efb3974115b1923fe95f786862a2e031a1f6b61e0bfc00ce2194d,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,2,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,31,24,False,2.824173821856149,77.41935483870968,50.0,LOW_VOL,3.389821452906881,0.502324402082831,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,140.05251762926014,8.273479961431711,105.73473102409513,90.9090909090909,11,-10.051616677752207,False
stage3:AZZ:af70822635b7,stage3,AZZ,af70822635b79aa4e8b4dbf5730e891ce889a0ff1c8a0e12ab75fd62045f07fe,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,35,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,60,24,False,1.529879652587215,61.66666666666667,50.0,LOW_VOL,3.63068354618415,1.884024827269132,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,market_adjustment_too_weak,,5.447792379801185,106.57378497769184,81.25,16,-7.345919682693122,False
stage3:AZZ:b55aae5d809b,stage3,AZZ,b55aae5d809b9caaf40e94b54dc619857d8af638ad2fd87329bdb1817cee1d05,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,30,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,41,24,False,2.1444561972327287,70.73170731707317,50.0,LOW_VOL,4.345865026757353,0.2593762175757226,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,108.34562835498885,5.159775301094913,106.86569047875317,82.35294117647058,17,-6.962527506428181,False
stage3:AZZ:bc4aa0c2ca30,stage3,AZZ,bc4aa0c2ca309eaab44c0d3646d3d454a77e8f822b240c482f907c84cc4d7714,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,29,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,43,24,False,2.0843702080167694,67.44186046511628,50.0,LOW_VOL,3.3994332891599064,0.2593762175757226,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,114.34562835498885,5.159775301094913,106.86569047875317,82.35294117647058,17,-6.962527506428181,False
stage3:AZZ:bcaff41d5f61,stage3,AZZ,bcaff41d5f6114ab06d89c123fd1295ccaf2fe10d3db1ef60969e42feedaab5a,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,49,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,62,24,False,1.1870276426108506,59.67741935483871,50.0,LOW_VOL,3.534499370056389,1.7044851176064566,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.2135802801796163,78.96757880047491,64.70588235294117,17,-10.300852858319038,False
stage3:AZZ:c1aab5d9ecf9,stage3,AZZ,c1aab5d9ecf976079755ea94cfdd8a863c06b3fde4d0766e46dd33ac48525f2a,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,42,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,60,24,False,1.703092399435814,65.0,50.0,LOW_VOL,3.652282070093138,1.87574556174496,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,3.4283900788924795,80.1493242179855,64.70588235294117,17,-17.34196783811622,False
stage3:AZZ:c29db246f428,stage3,AZZ,c29db246f42845f1a4f4f5dfd4f5bdbb545c88c7eeb443da04fa1cb93d98e39c,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,17,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,38,24,False,2.336690267248205,68.42105263157895,50.0,LOW_VOL,3.338131989870332,1.7044851176064566,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,market_adjustment_too_weak,,6.878353503417401,53.942518037810245,88.88888888888889,9,-5.959260976074489,False
stage3:AZZ:ca256afb6f83,stage3,AZZ,ca256afb6f83530ca969bd51c532854ff37f445694272412b1cff57a7f3da863,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,33,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,45,24,False,1.5915306566620857,66.66666666666666,50.0,LOW_VOL,2.631289811285566,1.6708705452594743,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,market_adjustment_too_weak,,5.395381261717478,105.60568287121774,90.0,10,-10.16842344425401,False
stage3:AZZ:d39b02b893fc,stage3,AZZ,d39b02b893fcfaa1e629d06b6eda49d5f5158d9617e81bd4b090581781dc5c55,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,6,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,31,24,False,1.9121742887434057,61.29032258064516,50.0,LOW_VOL,2.9719965483735176,0.502324402082831,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,True,pass,131.6288918559112,7.606059980793226,104.72997389212082,91.66666666666666,12,-11.940522811688965,False
stage3:AZZ:da6dc126cd5c,stage3,AZZ,da6dc126cd5c4cc95ca0b6b9258a361e0d12fbcf145cb50d260aa4c6a4187cb3,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,45,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,68,24,False,1.3138849636601475,67.64705882352942,50.0,LOW_VOL,3.398482480543909,1.7044851176064566,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,4.267511603145851,104.52581562020572,63.1578947368421,19,-8.741494663166485,False
stage3:AZZ:dbd6e711eed5,stage3,AZZ,dbd6e711eed5fa8bbcc1f5d4a4f0b3cbc82cf62745f4399e9b40d306c716e8a7,exp_batch_stage123_2009_20260616_full/tickers/AZZ/stage3/final_rulebooks.jsonl,18,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,38,24,False,2.300909047690648,68.42105263157895,50.0,LOW_VOL,3.569260341455095,1.7044851176064566,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,market_adjustment_too_weak,,6.878353503417401,53.942518037810245,88.88888888888889,9,-5.959260976074489,False
