candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,signal_threshold,weight_ma_align,weight_macd_golden,weight_rsi_zone,weight_bb_near_lower,weight_volume_surge,core_weight_sum,positive_core_weight_count,use_market_entry_adjustment,market_adjustment_strength,market_multiplier_neutral,market_multiplier_cap,noncore_additive_assumption,neutral_min_indicator_count,neutral_min_subset,neutral_subset_raw_score,neutral_subset_final_score,neutral_threshold_margin,neutral_status,neutral_n1,neutral_n2_or_less,market_cap_min_indicator_count,market_cap_min_subset,market_cap_subset_raw_score,market_cap_subset_final_score,market_cap_threshold_margin,market_cap_status,market_cap_n1,market_cap_n2_or_less,neutral_nonvolume_min_count,neutral_nonvolume_subset,market_cap_nonvolume_min_count,market_cap_nonvolume_subset,enumeration_greedy_match_neutral,enumeration_greedy_match_market_cap,boil_existing,boil_captured_n1_market_cap,boil_captured_n2_market_cap,ce_existing_fail,ce_captured_n1_market_cap,ce_captured_n2_market_cap,origin_complete_bool,base_n,base_avg_pnl_pct,base_win_rate_pct,holdout_n,holdout_avg_pnl_pct,holdout_win_rate_pct,crash_buy_enabled,use_news_global,weight_news_sentiment,use_event_block,positive_event_response_exists,positive_topic_weight_exists,noncore_positive_additive_possible,core_only_risk_result_scope
stage3:AEIS:f5892d458c3c,stage3,AEIS,f5892d458c3c0d265853c54b5a79dda5e2255108843dbae4c893206e8d17046b,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,54,1.7941087360214123,1.9153859737777668,1.235570593283118,0.4454730235800068,2.0,0.4296051780206571,6.026034768661549,5,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.2058912639785874,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.2058912639785874,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,45,2.001024467910672,60.0,19,3.301888214364277,73.68421052631578,True,False,0.8791740298422656,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:f7f9bf99a123,stage3,AEIS,f7f9bf99a1232408d14b243e0ef13751b24291bcecbae79ff7b3fc039391bb55,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,30,1.8093086900471231,1.2539573461274325,0.8776103359610821,0.2438269731191371,2.0,0.9833656451138684,5.35876030032152,5,False,0.7228462864831118,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,50,1.529553616148528,68.0,22,2.0295724006577065,86.36363636363636,True,False,0.8791740298422656,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:01bf1e9f9d29,stage3,AEM,01bf1e9f9d29497e0ac8d8444d525f497bf28adadae39b36ecf259ad411c51ae,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,28,1.992078365103806,1.2006316243905852,1.0787983404521038,1.4536089525559264,2.0,0.5381146964721919,6.271153613870808,5,False,0.7127228231798413,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.0079216348961939,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.0079216348961939,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,44,1.2968118258620474,72.72727272727273,14,3.515473393955061,64.28571428571429,False,False,0.968603194789395,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:096024cceae1,stage3,AEM,096024cceae102d8444aeb979be816612f7b520c2461717bb6cbf6f060727eb4,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,39,1.600091077206474,0.1538071542412428,1.0787983404521038,1.4244689635021115,1.857496752919506,0.0,4.514571211114964,4,False,0.8894665941913966,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,1.857496752919506,1.857496752919506,0.2574056757130321,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.857496752919506,1.857496752919506,0.2574056757130321,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,48,1.3888414278001138,47.91666666666667,13,2.544432854239432,61.53846153846154,True,True,1.3299065413014897,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:17b649833b3e,stage3,AEM,17b649833b3effdce0aaafd62bccd221fada49e7b41e48b53d35b09250a101a2,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,44,1.600091077206474,1.0445198578616717,1.222416543756074,1.464221913241745,2.0,0.0,5.73115831485949,4,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,True,True,True,False,False,False,False,62,1.209868397592506,41.935483870967744,21,0.4047367808174322,28.57142857142857,True,False,1.215969416579576,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:215e9957f7b4,stage3,AEM,215e9957f7b4b93fdf64a8a4d2f079c61b975da2736b09339d95bcc2b00522bd,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,6,1.600091077206474,0.0350067865704674,1.0787983404521038,1.4536089525559264,2.0,0.8340931841547775,5.401507263733276,5,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,True,42,2.192793357610906,59.523809523809526,13,2.755038761860177,53.84615384615385,False,False,1.3299065413014897,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:21fb56af39dd,stage3,AEM,21fb56af39dda3954d2e8c8b34ee34ea4fa37ee118e96e9b514808fd23ec9fa8,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,45,1.600091077206474,0.1538071542412428,1.0787983404521038,1.4244689635021115,1.857496752919506,0.0,4.514571211114964,4,False,0.8894665941913966,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,1.857496752919506,1.857496752919506,0.2574056757130321,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.857496752919506,1.857496752919506,0.2574056757130321,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,67,1.1404903056206477,34.32835820895522,16,3.431611317599605,43.75,True,True,1.3299065413014897,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:228f756ae06e,stage3,AEM,228f756ae06eb720a78ab881a6d5ea34aba99d622a8544a39a30c7aa8f416564,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,24,1.600091077206474,1.2006316243905852,1.6031809740007168,1.3683555141105364,2.0,0.5381146964721919,6.71028280897403,5,False,0.45843028366113,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,63,1.40989262921747,47.61904761904761,21,2.6173447629081883,57.14285714285714,False,False,0.968603194789395,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:2572601badc0,stage3,AEM,2572601badc0ba2a0d2cd461cb32f2bdfad6e6124ec49a03338c0aef18b196f5,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,29,1.992078365103806,1.2006316243905852,1.0787983404521038,1.4536089525559264,2.0,0.5381146964721919,6.271153613870808,5,False,0.7127228231798413,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.0079216348961939,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.0079216348961939,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,44,1.441241054690085,72.72727272727273,13,3.7587271783324168,76.92307692307693,False,False,0.968603194789395,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:27b3759b8c40,stage3,AEM,27b3759b8c40d4a664497bc22709958c00993ca19e7dcf00506ada79e55ea42e,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,12,1.600091077206474,1.2006316243905852,1.0787983404521038,1.464221913241745,2.0,0.0,5.7436518780844334,4,True,0.4221031081388865,1.0,1.4221031081388866,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.8442062162777733,1.2441151390712992,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,True,39,2.67979872573588,61.53846153846154,13,3.898835597169288,69.23076923076923,True,False,1.3544426041456612,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:29642f5d3c19,stage3,AEM,29642f5d3c19b11e9b7d60cfbefabdfd57ca5c1df3e7f5ebb27d4ce90b610c9d,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,32,1.600091077206474,1.2006316243905852,1.0787983404521038,0.9022079373544438,2.0,0.0483593938423905,5.229997296039523,5,False,0.7127228231798413,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,62,1.2044445186777977,33.87096774193548,19,3.71289436331108,52.63157894736842,True,False,0.968603194789395,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:3a399589dcb8,stage3,AEM,3a399589dcb8e8326031d61261ea1fa72f2900cf9f8608675043a7c12937ed76,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,38,1.600091077206474,0.1538071542412428,1.0787983404521038,1.4536089525559264,1.6419074367558208,0.5381146964721919,4.866236580477286,5,False,0.7127228231798413,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,1.6419074367558208,1.6419074367558208,0.0418163595493468,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.6419074367558208,1.6419074367558208,0.0418163595493468,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,64,1.3384355697502208,42.1875,21,2.368862757407136,42.85714285714285,False,True,1.3299065413014897,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:448cb692aec2,stage3,AEM,448cb692aec296453db97e4e7bab5ba1e5b5fd341fa80f72a123a5b89f089ff1,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,48,1.5,1.4902460529050086,0.0,1.0491162582166311,2.0,0.0,4.539362311121639,3,False,0.1652751455763842,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,True,True,True,False,False,False,True,58,1.6090889577625758,36.206896551724135,19,2.8473593679290707,52.63157894736842,True,False,1.3299065413014897,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:49f7538caec2,stage3,AEM,49f7538caec2ed399f4ef9eca43a14936701e439fddfe36989a5da7977d953f4,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,54,1.600091077206474,0.0,0.2696589300853451,1.2882369323566645,1.857496752919506,0.5381146964721919,3.9535073118337074,4,True,0.1200604900435215,1.0,1.1200604900435216,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,1.857496752919506,1.857496752919506,0.2574056757130321,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.857496752919506,2.080508723329272,0.480417646122798,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,True,49,1.591795754056619,59.18367346938776,15,2.6410098830311504,66.66666666666666,False,True,1.3299065413014897,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:4bc60d6172cd,stage3,AEM,4bc60d6172cd633e0bd78f7b7c09e89f440bdd5240a00d169238a5d8ee47cf20,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,51,1.600091077206474,1.2006316243905852,1.0787983404521038,1.4536089525559264,2.0,0.0,5.733038917398615,4,False,0.4221031081388865,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,50,1.1363006012955268,54.0,15,4.98933491932915,60.0,True,False,0.968603194789395,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:4eaaec6e90a5,stage3,AEM,4eaaec6e90a5687e6586a48ddd1c2c5d69356bb748e7b360f2e47558bdb61f34,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,47,1.600091077206474,0.6430385551140154,1.0787983404521038,1.4536089525559264,2.0,1.1754169273000072,6.350862775422053,5,False,0.4221031081388865,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,62,1.1730428316498207,40.32258064516129,18,4.34516824683546,61.11111111111112,True,False,1.3299065413014897,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:4ff63d6bf507,stage3,AEM,4ff63d6bf507b7971a391638c755956fb09ec7d3fc7d118a02b940a7d4f407f6,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,42,1.600091077206474,1.0445198578616717,1.222416543756074,1.464221913241745,2.0,0.0,5.73115831485949,4,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,True,True,True,False,False,False,False,62,1.2158356091504166,41.935483870967744,23,0.4490435103778735,30.434782608695656,True,False,1.215969416579576,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:50e9c0b7b12d,stage3,AEM,50e9c0b7b12d207ef556a0ad5c19c20642d03eeab0d7bffb5aff2417ba316af5,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,33,1.600091077206474,1.2006316243905852,1.0787983404521038,0.9022079373544438,2.0,0.0483593938423905,5.229997296039523,5,False,0.7127228231798413,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,62,1.2044445186777977,33.87096774193548,19,3.71289436331108,52.63157894736842,True,False,0.968603194789395,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:5e20d5bc8573,stage3,AEM,5e20d5bc85733f501e5b8d237a9398727c4509607c1f52f1955e7ae1723fdb19,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,27,1.600091077206474,1.2006316243905852,0.7864711079790453,1.4536089525559264,2.0,0.5381146964721919,5.978826381397749,5,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,True,41,2.7468635044236898,65.85365853658537,12,4.772438165491254,58.333333333333336,True,False,1.3299065413014897,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:6d0b2604e52c,stage3,AEM,6d0b2604e52cfceced46ecd630c908f350dfb2f8aff823b5766309063225ad42,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,30,1.992078365103806,1.2006316243905852,1.0787983404521038,1.4536089525559264,2.0,0.5381146964721919,6.271153613870808,5,False,0.7127228231798413,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.0079216348961939,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.0079216348961939,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,43,1.3214819408466452,69.76744186046511,14,3.884276696756441,64.28571428571429,False,False,0.968603194789395,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:6e154fc1614a,stage3,AEM,6e154fc1614a3e12bf98ea7f69b3482044bee8c594ff668513dd36d9bf1d0567,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,46,1.600091077206474,0.6430385551140154,1.0787983404521038,1.4536089525559264,2.0,1.1754169273000072,6.350862775422053,5,False,0.4221031081388865,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,62,1.1730428316498207,40.32258064516129,18,4.34516824683546,61.11111111111112,True,False,1.3299065413014897,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:6e82d4fd6958,stage3,AEM,6e82d4fd6958efe2b466d73c9a4f6d49d1c74866734567eeaea7aefb47819dc5,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,52,1.600091077206474,0.6430385551140154,1.0787983404521038,1.4536089525559264,2.0,1.1754169273000072,6.350862775422053,5,False,0.4221031081388865,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,True,62,1.383545718072886,43.54838709677419,18,3.358330622194066,50.0,True,False,1.3299065413014897,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:6ed1ebba1ea8,stage3,AEM,6ed1ebba1ea87708db1395d2acc4c7c9df4bb8d10b8aad881d286942fd738cc9,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,9,1.5,1.2006316243905852,1.0787983404521038,1.464221913241745,1.8322261593664648,0.391572070877304,5.967450108328203,5,False,0.4221031081388865,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,1.8322261593664648,1.8322261593664648,0.3322261593664648,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.8322261593664648,1.8322261593664648,0.3322261593664648,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,39,2.2533024585527777,66.66666666666666,14,2.8363266724278087,57.14285714285714,True,False,1.3299065413014897,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:799c84cf5b7d,stage3,AEM,799c84cf5b7d911e9d03a6173e7b0c3ad088f5c603ed32de3d280b5559d10cae,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,15,1.600091077206474,0.0350067865704674,1.0787983404521038,1.4536089525559264,2.0,0.8340931841547775,5.401507263733276,5,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,True,42,1.9235485514704167,57.14285714285714,13,4.216748010315397,53.84615384615385,False,False,1.3299065413014897,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:7b6ab00d1f4d,stage3,AEM,7b6ab00d1f4d240956545d097274baa88b03d87262eb92febd6b256ecf8d222b,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,26,1.600091077206474,1.2006316243905852,1.6031809740007168,1.3683555141105364,2.0,0.5381146964721919,6.71028280897403,5,False,0.45843028366113,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,63,1.401540285726235,47.61904761904761,21,2.4956209671516936,47.61904761904761,False,False,0.968603194789395,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:80b1db174608,stage3,AEM,80b1db174608a4ac6b1935cbc88a458fc5d8d7fb780cf20aa7a50de8d3e86ed3,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,23,1.600091077206474,1.2006316243905852,0.7864711079790453,1.4536089525559264,2.0,0.5381146964721919,5.978826381397749,5,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,True,41,2.6124504807638216,68.29268292682927,12,3.813448168803204,58.333333333333336,True,False,1.3299065413014897,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:8cd96de96338,stage3,AEM,8cd96de9633889f5d0af29018b49422ea03d664f5cec9fbca2c31bab4466733a,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,50,1.5,1.4902460529050086,0.0,1.0491162582166311,2.0,0.0,4.539362311121639,3,False,0.1652751455763842,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,59,1.391976604938145,38.983050847457626,18,3.648133462946024,55.55555555555556,True,False,1.3299065413014897,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:908030ad353b,stage3,AEM,908030ad353bcdb75b00a16aef56c20c6512ab8b3cea990eb4d77958e8ee1682,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,60,1.600091077206474,0.0,0.2696589300853451,1.2882369323566645,1.857496752919506,0.5381146964721919,3.9535073118337074,4,True,0.1200604900435215,1.0,1.1200604900435216,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,1.857496752919506,1.857496752919506,0.2574056757130321,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.857496752919506,2.080508723329272,0.480417646122798,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,True,44,1.526300922344022,59.09090909090909,14,1.9969159136181305,64.28571428571429,False,True,1.3299065413014897,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:9f733f571c92,stage3,AEM,9f733f571c92fc73f393e4c7ee08d52922655fb58e409ea3518dbdef1364b321,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,21,1.600091077206474,1.2006316243905852,0.7864711079790453,1.4536089525559264,2.0,0.5381146964721919,5.978826381397749,5,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3999089227935259,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,True,41,2.6648055755389723,63.41463414634146,12,4.227432870272476,58.333333333333336,True,False,1.3299065413014897,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEM:a0209f48b97c,stage3,AEM,a0209f48b97c6d4ad08aa2451f7349ffe8b20207f795ddae3a317c90d7b52c77,exp_batch_stage123_2009_20260616_full/tickers/AEM/stage3/final_rulebooks.jsonl,7,1.5,1.2006316243905852,1.0787983404521038,1.464221913241745,1.8322261593664648,0.391572070877304,5.967450108328203,5,False,0.4221031081388865,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,1.8322261593664648,1.8322261593664648,0.3322261593664648,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.8322261593664648,1.8322261593664648,0.3322261593664648,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,43,2.0140185201029417,60.46511627906976,14,3.162731276168084,57.14285714285714,True,False,1.3299065413014897,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
