ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,824fbb43956f88798ccee800375a66ce198c6efab32fca07dc158df4e8198e45,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.4747724917554493}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.3942010981715941}]",79.230769,15,-0.4747724917554493,0.8074108813920102,60.0,-18.065874015479636,-104.74772491755449,3.512524147904768,-4.9392473928118,-10.401251622501958,0.7333333333333333,"{""stop_loss"": 6, ""time_out"": 9}",1,"[""train_2""]"
CE,82f3919b985b124e35162bb8ba9e6ca47749b9ed80fe8f603d1f049c44493427,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.3006315739982348}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -26.959937436139896}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7718899657413795}]",28.19398,16,-1.3006315739982348,0.558033075740724,50.0,-26.959937436139896,-113.00631573998234,3.4161676666222345,-5.748627198344119,-12.644994971115276,0.8125,"{""stop_loss"": 5, ""time_out"": 11}",1,"[""train_2""]"
CE,83961a26fcaa74a536c06173a0f2b5932045f1a21937cf86b232c1d1e1b06731,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.36562948178887744}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.723891439468445}]",96.120401,23,0.36562948178887744,1.251979857545191,56.52173913043478,-11.61704314022456,-18.89287828229198,3.190117365637184,-3.2587936459010693,-10.401251622501958,0.8260869565217391,"{""stop_loss"": 5, ""time_out"": 13, ""trailing"": 5}",1,"[""train_3""]"
CE,83d1994a9e481805d67ac84dd3915240ce3d4fe4cf0be0b9fa6f7edf23fcd140,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.07134476488853114}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.06745269506375293}]",90.468227,17,0.07134476488853114,1.0339114714491406,64.70588235294117,-17.980912429943587,-24.685588683187394,4.860871064377548,-4.3659461236808115,-14.58977534659456,0.6470588235294118,"{""breakeven_stop"": 6, ""stop_loss"": 6, ""time_out"": 5}",1,"[""train_1""]"
CE,8630d97b6f19ce1899ec4dc9065efe92965192be00f7107c2f063351ccdee842,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.4768001474722463}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -46.24666314327397}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8621941837883669}]",10.033445,27,-1.4768001474722463,0.3675803927272785,40.74074074074074,-46.24666314327397,-114.76800147472247,2.5702401713333725,-3.7903690812665114,-11.583775043381362,0.7777777777777778,"{""stop_loss"": 8, ""time_out"": 15, ""trailing"": 4}",1,"[""train_3""]"
CE,86c7c503a49f5d5b117b1a7ce91104f80c9ad474bf2887e86dda49f892d9f4ba,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.3763353034922443}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -28.171197108044048}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7816978728812307}]",20.83612,16,-1.3763353034922443,0.543892136435547,50.0,-28.171197108044048,-113.76335303492245,3.519900966990559,-5.635998031643581,-12.644994971115276,0.8125,"{""stop_loss"": 5, ""time_out"": 11}",1,"[""train_2""]"
CE,87a941e27bd33fe377812bace24dfe684dc19c678c8e685c7b269f3c083847e5,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.08143374197695}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -27.778507091707134}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7786118515345241}]",40.100334,20,-1.08143374197695,0.589108096299455,45.0,-27.778507091707134,-110.8143374197695,3.8923386555718813,-5.263486808252138,-11.583775043381362,0.8,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 6, ""time_out"": 11, ""trailing"": 2}",1,"[""train_2""]"
CE,8a2e41c1a74718ec955a2826ba7c2c5fa61eefaf8bec3ecdb8af0d7aa5489246,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.37315745733391914}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5695435404206968}]",83.110368,20,-0.37315745733391914,0.7796334928139705,45.0,-13.10373767239232,-103.73157457333919,3.6964363153495188,-2.757799929286892,-7.308331351852006,0.7,"{""breakeven_stop"": 5, ""stop_loss"": 11, ""time_out"": 2, ""trailing"": 2}",1,"[""train_2""]"
CE,8a83ff39ec998255f452a61e6a352091d1270004d510800e63d675f709c248c2,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.9809150929507858}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9582116137463037}]",52.173913,17,-0.9809150929507858,0.64157163616584,52.94117647058824,-17.402791138136198,-109.80915092950787,3.8058459707553842,-4.778690349171865,-10.401251622501958,0.8823529411764706,"{""stop_loss"": 7, ""time_out"": 9, ""trailing"": 1}",1,"[""train_2""]"
CE,8a85371fc455360c9ff4b4ca059e30ae53f6d2af8a62957a3c90164307e1b0c8,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.854505610923412}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -36.35551097041145}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6581163754053202}]",50.83612,28,-0.854505610923412,0.610219549775663,39.285714285714285,-36.35551097041145,-108.54505610923412,2.925387543091135,-3.7200345028286224,-11.583775043381362,0.7857142857142857,"{""stop_loss"": 5, ""time_out"": 17, ""trailing"": 6}",1,"[""train_3""]"
CE,8b9338d07e432169265823b49e51bb7df2021a9faa809cf9168ba7b6f5d870a2,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.3681769558441066}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -28.04066354567384}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7806816432089411}]",21.404682,16,-1.3681769558441066,0.5454177256837707,50.0,-28.04066354567384,-113.68176955844106,3.519900966990559,-5.635998031643581,-12.644994971115276,0.8125,"{""stop_loss"": 5, ""time_out"": 11}",1,"[""train_2""]"
CE,8d2ca2779c6c39e2a280e7c8c0d807b4f0c4cf3ac693bd789364ebca9bca369d,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.6639901989333707}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9189832196140832}]",18.595318,8,-1.6639901989333707,0.48692800911854633,62.5,-14.485489296591464,-116.63990198933371,4.350453384270597,-5.555396185787913,-14.58977534659456,0.875,"{""breakeven_stop"": 5, ""stop_loss"": 2, ""time_out"": 1}",1,"[""train_1""]"
CE,8dc2e948c2b24fd2694cdf38d0ba73795d4316ff46d7c9970dc627d3e971f849,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.5012891286888754}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -20.705178628050266}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6779026568876427}]",76.053512,28,-0.5012891286888754,0.7261649205540189,42.857142857142854,-20.705178628050266,-105.01289128688876,2.570173807699482,-3.6670385555016134,-10.401251622501958,0.75,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 20, ""trailing"": 3}",1,"[""train_3""]"
CE,8dcd3c3e29cb5a4fb1cbe874c20eafe73f4e9799cc78ca46d65a489781b0bba9,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.3186580597670883}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.4746952457109386}]",28.227425,7,-1.3186580597670883,0.5417312570117842,57.14285714285714,-19.44533150852434,-113.18658059767088,3.6576642734147273,-6.194303173099328,-13.32945477580481,0.8571428571428571,"{""breakeven_stop"": 3, ""fold_end_mark_to_market"": 1, ""stop_loss"": 1, ""time_out"": 2}",1,"[""train_1""]"
CE,8df9f967d0a59f64a1932076cd51fdaab0aaf5daa96d737c84a8828d320631fc,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.1439586465207445}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7177449087636504}]",42.474916,8,-1.1439586465207445,0.5996532969726792,62.5,-12.750587375018988,-111.43958646520744,4.350453384270597,-5.555396185787913,-14.58977534659456,0.875,"{""breakeven_stop"": 5, ""stop_loss"": 2, ""time_out"": 1}",1,"[""train_1""]"
CE,8e027d7acc3a1f57d94eeab9decf1340db52655e2f2d2f131ce54f02b9531032,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.8789177465923087}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.070639287395835}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8362817423679755}]",57.056856,21,-0.8789177465923087,0.6861152864928365,42.857142857142854,-22.070639287395835,-108.78917746592309,3.9701538249194375,-4.780080211393695,-12.789517456827124,0.7619047619047619,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 9, ""time_out"": 9, ""trailing"": 2}",1,"[""train_2""]"
CE,8e9df8d89e47a54abe8c441ba8df8bc75c940ebab839458f438819989888c30e,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.3887193355166936}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -32.47702281287444}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7269209631624575}]",17.491639,17,-1.3887193355166936,0.5134922200223403,52.94117647058824,-32.47702281287444,-113.88719335516694,3.8387816886557666,-4.546388271372209,-13.027475890841608,0.8823529411764706,"{""stop_loss"": 5, ""time_out"": 11, ""trailing"": 1}",1,"[""train_2""]"
CE,8f7564b9c869dc038b24649de4dd00d25a039609bbcaf5b0f70cb0e9a21ebdb5,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.5577934973574441}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -23.151666324207575}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6986975018058249}]",70.90301,29,-0.5577934973574441,0.6833428495111125,41.37931034482759,-23.151666324207575,-105.57793497357444,2.421104290289187,-3.8732031847895922,-10.401251622501958,0.7586206896551724,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 6, ""time_out"": 19, ""trailing"": 3}",1,"[""train_3""]"
CE,8fddeb8c8396609c82c6ad3e3e376d3641e4472d9bbe561630f4f582ad113a5f,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.6286289903705604}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7600239480684294}]",70.802676,18,-0.6286289903705604,0.7178182693308672,50.0,-14.888112217289372,-106.28628990370561,3.691975135509311,-4.390443210934955,-10.401251622501958,0.8333333333333334,"{""stop_loss"": 8, ""time_out"": 9, ""trailing"": 1}",1,"[""train_2""]"
CE,900e18da631955fff09b79cf8ce952993aeb62aa8590f9315edf86cccb96c540,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.9899232363899458}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -32.61149129587769}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8195861740891047}]",37.491639,27,-0.9899232363899458,0.4662627845259633,40.74074074074074,-32.61149129587769,-109.89923236389946,2.2607158511202314,-3.9149202432838046,-10.401251622501958,0.7407407407407407,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 19, ""trailing"": 4}",1,"[""train_3""]"
CE,90893af882c96413fb577529573840ebc33ca3bb736f75f99fe5704a0d5db5e1,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -5.620492748629518}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -24.054054029922852}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1683046736399851}]",5.150502,5,-5.620492748629518,0.2402962466540482,40.0,-24.054054029922852,-150.0,3.47015049349585,-9.329560330676891,-16.78139876877136,0.6,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 2, ""time_out"": 2}",1,"[""train_1""]"
CE,91675c19d7f50e7e646e7d46f6f15d27e58da6f4002f22bb8ce246c380229409,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.9666970599041458}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -33.91777865056938}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.826534515306462}]",39.297659,29,-0.9666970599041458,0.5035547932441702,41.37931034482759,-33.91777865056938,-109.66697059904146,2.339708501495192,-3.7878703133651563,-10.401251622501958,0.7241379310344828,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 21, ""trailing"": 4}",1,"[""train_3""]"
CE,92a8233fa9197c128685630d9b095c5a505430c9e45244aa3527b5d3d5d2c2d5,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.5054483683160045}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -20.720980210648833}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5122545182095768}]",76.856187,21,-0.5054483683160045,0.7466232313872289,57.14285714285714,-20.720980210648833,-105.05448368316004,3.373481216233395,-3.2590290276414957,-13.027475890841608,0.9047619047619048,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 15, ""trailing"": 1}",1,"[""train_3""]"
CE,92ba38c5ae87866c2f93afb6b543916f120359cd8f8ae924c98a95e6807002e9,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.6976795321722902}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5202533615348732}]",69.866221,8,-0.6976795321722902,0.7122339142891502,62.5,-10.728304072676695,-106.9767953217229,4.350453384270597,-5.555396185787913,-14.58977534659456,0.875,"{""breakeven_stop"": 5, ""stop_loss"": 2, ""time_out"": 1}",1,"[""train_1""]"
CE,93b6da2ef8013d021f643b8640ecabfa1a03da4eda51d7f4d89a5999dc9b173c,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.5897943883376525}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -31.670079712516017}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5400692835967952}]",67.491639,29,-0.5897943883376525,0.7057548675736035,48.275862068965516,-31.670079712516017,-105.89794388337653,2.8218077652904627,-3.755943258579971,-11.628752399053441,0.7931034482758621,"{""stop_loss"": 8, ""time_out"": 12, ""trailing"": 9}",1,"[""train_3""]"
CE,93f0a976b284c23b5ca3b80963d51a60642690a6352688c0bc57d66f1f5a50cc,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.6841853596106604}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8098544003610748}]",69.063545,17,-0.6841853596106604,0.7166231152319317,52.94117647058824,-14.362027431345018,-106.8418535961066,3.8058459707553842,-4.643616060527255,-10.401251622501958,0.8823529411764706,"{""stop_loss"": 7, ""time_out"": 9, ""trailing"": 1}",1,"[""train_2""]"
CE,945226816efb27b0b6f9a32c29df87bf682919c60e0f814b2b157b6f07778fe2,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.4001580503835316}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -51.61516398727884}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7866793462310784}]",13.277592,29,-1.4001580503835316,0.44347691687273666,37.93103448275862,-51.61516398727884,-114.00158050383531,2.7956705434559193,-3.7228946073422153,-11.583775043381362,0.7931034482758621,"{""stop_loss"": 7, ""time_out"": 18, ""trailing"": 4}",1,"[""train_3""]"
CE,947b1682b6cfce9d4705dcf1800b36ad7dca3ddb786be05c3dca47b00620f786,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.47387773478712425}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5377541270878193}]",79.598662,20,-0.47387773478712425,0.8007428957569189,50.0,-17.62432721263844,-104.73877734787125,4.360805268093488,-4.662739146813233,-11.583775043381362,0.9,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 6, ""time_out"": 11, ""trailing"": 2}",1,"[""train_2""]"
CE,94969d18135976f7adffc8e261aadc16025fe5e3a8234d173fb1e224d648c4f6,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.458106797568534}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -25.749693079553182}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9546159598773701}]",7.525084,10,-2.458106797568534,0.2999621712760078,70.0,-25.749693079553182,-124.58106797568533,4.214035836689914,-5.923713645915929,-14.58977534659456,0.8,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 2}",1,"[""train_1""]"
CE,9546a27fe300ff4ee83258c39cff8805310e05941ff7bc7880846eebafec5e8c,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.0997471392378952}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -23.745786479974463}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7410137475398224}]",42.943144,16,-1.0997471392378952,0.6311452773198799,50.0,-23.745786479974463,-110.99747139237896,3.6923470553096926,-5.181966222944892,-10.671779161220643,0.8125,"{""stop_loss"": 5, ""time_out"": 11}",1,"[""train_2""]"
